timestamp,motor1,motor2,motor3,motor4,motor5,motor6,motor7,motor8,motor9,motor10,marker_id,x,y,z,qx,qy,qz,qw
1762597992.211601,353.5799865722656,278.0899963378906,231.8600006103516,89.30000305175781,33.84000015258789,24.350000381469727,256.8999938964844,205.13999938964844,57.220001220703125,156.17999267578125,0,-0.1658529288408535,0.230048292013952,0.7077679006138026,0.9771567062999728,0.0817142852295352,-0.0799825514011627,0.1791377637288562
1762597996.223255,347.6099853515625,271.760009765625,225.6199951171875,88.51000213623047,27.86000061035156,19.25,250.75,198.5399932861328,50.79999923706055,156.17999267578125,0,-0.1658529288408535,0.230048292013952,0.7077679006138026,0.9771567062999728,0.0817142852295352,-0.0799825514011627,0.1791377637288562
1762597996.3926923,345.32000732421875,267.19000244140625,219.2899932861328,87.9800033569336,26.809999465942383,18.190000534057617,240.2100067138672,189.5800018310547,46.31999969482422,156.17999267578125,0,-0.1668222949837511,0.2400856442828555,0.7273288744514389,0.9476425376429174,0.1343448699804651,0.2403589331821861,0.161717840695284
1762597996.4368408,345.32000732421875,267.19000244140625,219.2899932861328,87.9800033569336,26.809999465942383,18.190000534057617,240.2100067138672,189.5800018310547,46.31999969482422,156.17999267578125,0,-0.1623234100852751,0.2369311140254615,0.7123762218105008,0.9751350325318522,0.0648892304887623,-0.1127244579356015,0.1794275694501952
1762597996.4979253,345.32000732421875,267.19000244140625,219.2899932861328,87.9800033569336,26.809999465942383,18.190000534057617,240.2100067138672,189.5800018310547,46.31999969482422,156.17999267578125,0,-0.1655167353523813,0.2451898165670518,0.7316443791298348,0.980903614635579,0.0729097037175816,-0.0621198473915192,0.1692731474827727
1762597996.546303,345.32000732421875,267.19000244140625,219.2899932861328,87.9800033569336,26.809999465942383,18.190000534057617,240.2100067138672,189.5800018310547,46.31999969482422,156.17999267578125,0,-0.1605761379274921,0.2415786973149725,0.7147150757760764,0.93992643832182,0.1256447571428726,0.271295348275329,0.1647741470933312
1762597996.6111324,345.32000732421875,267.19000244140625,219.1100006103516,87.88999938964844,26.88999938964844,18.190000534057617,226.32000732421875,188.8800048828125,46.31999969482422,156.17999267578125,0,-0.1619827807312064,0.2469479096624303,0.7240761760108301,0.9770030127520484,0.0640896651023988,-0.0794304357602619,0.1872122692972296
1762597996.6716683,345.32000732421875,267.19000244140625,219.1100006103516,87.88999938964844,26.88999938964844,18.190000534057617,226.32000732421875,188.8800048828125,46.31999969482422,156.17999267578125,0,-0.1578453343087065,0.2431774497065789,0.7077979920252833,0.9722268437501648,0.053501091395885,-0.1379955194567663,0.1813003974648124
1762597996.7629726,345.32000732421875,267.19000244140625,219.1100006103516,87.88999938964844,26.809999465942383,18.190000534057617,213.30999755859372,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1634812810059709,0.2515442166828874,0.7167145679515478,0.947351258248644,0.1273412768192378,0.2488010959497374,0.1562299822920274
1762597996.8915915,345.32000732421875,267.19000244140625,219.1100006103516,87.88999938964844,26.809999465942383,18.190000534057617,213.30999755859372,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1589018626296417,0.239741648313252,0.6912411377303186,0.9346252599454036,0.129811452842965,0.2975350782886793,0.1452497413785488
1762597997.165791,345.32000732421875,267.19000244140625,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,185.1000061035156,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1609642018976398,0.2464029120048748,0.7160452523386368,0.978936945284592,0.0657520046154138,-0.0928132900255246,0.1695429864092407
1762597997.365801,345.32000732421875,267.19000244140625,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1570142659901914,0.2389179045918075,0.6896275663741958,0.9755447413758116,0.0683354217091878,-0.1020893899012065,0.182264873696025
1762597997.540615,345.32000732421875,267.19000244140625,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1613122079278033,0.2449501674508652,0.708502301528699,0.9757650661989904,0.0577166658772496,-0.1066338359423073,0.1821552829261976
1762597997.5982718,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1561411922499342,0.2385384187973024,0.6906938396280317,0.9721778134966228,0.0554526941557418,-0.1194716615881983,0.193705497426248
1762597997.6352592,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.163213841953827,0.2496318544425612,0.7235165903588363,0.9496334312457944,0.1262887893851562,0.2305277247608513,0.1706002815137066
1762597997.7245743,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1575059839370037,0.2414772380049283,0.6995406730004146,0.979822623268688,0.0642263833447534,-0.0886834504507483,0.1672059934017592
1762597997.8422155,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1555206299511386,0.2377815688093968,0.6885154189137194,0.970042423056281,0.058568109984959,-0.1070363258864234,0.2100730799141678
1762597997.990769,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1587313623277105,0.2417415387960302,0.6988614174027342,0.9780508010254376,0.0681911017867133,-0.0703697059261362,0.1838877612525729
1762597998.3846133,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1619103156132555,0.2465137634053471,0.7134078409123785,0.9727298923729036,0.0682350798797826,-0.0941497453729118,0.2006897002942975
1762597998.69251,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1585170086362022,0.2414827850489885,0.699556199627476,0.9799608669209524,0.0642363742551273,-0.0883168058791863,0.1665849012527512
1762597998.959111,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1622170675522566,0.2471863945394526,0.715341603069838,0.9771019131846488,0.0697049794968565,-0.0744054735386569,0.1867535611219512
1762597999.1267822,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.809999465942383,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1581853776598324,0.241173066617497,0.6986722847787497,0.977988419681032,0.0681605430276968,-0.0708955474729864,0.1840288365785986
1762597999.2332735,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1619103156132555,0.2465137634053471,0.7134078409123785,0.9727298923729036,0.0682350798797826,-0.0941497453729118,0.2006897002942975
1762597999.465544,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1585170086362022,0.2414827850489885,0.699556199627476,0.9799608669209524,0.0642363742551273,-0.0883168058791863,0.1665849012527512
1762597999.5049918,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1619103156132555,0.2465137634053471,0.7134078409123785,0.9727298923729036,0.0682350798797826,-0.0941497453729118,0.2006897002942975
1762597999.9060953,345.32000732421875,267.2799987792969,219.0200042724609,87.88999938964844,26.88999938964844,18.190000534057617,182.3699951171875,188.9600067138672,46.31999969482422,156.17999267578125,0,-0.1596146601520729,0.2430730507085745,0.7038219276300895,0.9700106156351064,0.0691643670311245,-0.1230087439879453,0.1979003405527488
