timestamp,motor1,motor2,motor3,motor4,motor5,motor6,motor7,motor8,motor9,motor10,marker_id,x,y,z,qx,qy,qz,qw
1752141279.769357,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.3800048828125,198.80999755859375,10.279999732971191,17,0.299696600433408,0.09301761867394773,0.6338193183592625,0.30261681947006597,-0.5232171713261774,-0.3444848229164921,0.7183293527230029
1752141280.6588817,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.3800048828125,198.80999755859375,10.279999732971191,17,0.299696600433408,0.09301761867394773,0.6338193183592625,0.30261681947006597,-0.5232171713261774,-0.3444848229164921,0.7183293527230029
1752141282.2022712,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.3800048828125,198.80999755859375,10.279999732971191,17,0.2962451969931526,0.0922003813226986,0.6265217226833366,0.3111177156591915,-0.5206018200428575,-0.36056438154665416,0.7086415445985011
1752141288.9707234,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,255.85000610351562,10.279999732971191,17,0.299696600433408,0.09301761867394773,0.6338193183592625,0.30261681947006597,-0.5232171713261774,-0.3444848229164921,0.7183293527230029
1752141290.4990127,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,285.82000732421875,10.279999732971191,17,0.2961981953293633,0.09117127375208711,0.626422362375142,0.3114351765011227,-0.5204428899970225,-0.36117659439363997,0.7083069932956145
1752141290.6683862,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,288.80999755859375,10.279999732971191,17,0.2898288340264894,0.08920535902404546,0.6128314909993294,-0.506249007492038,0.7292872370205757,-0.2479706230638399,0.3877662162044963
1752141313.054384,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,975.6699829101562,10.279999732971191,38,-0.012537656332972246,-0.049563616063892854,0.7618279729082901,0.5643064160725246,-0.6276348366193429,0.42169450113421686,0.33137068119306756
1752141315.4201512,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1059.260009765625,10.279999732971191,9,-0.006310178164021685,-0.07212069363306596,0.7556675756213225,0.6420362125839835,0.593719026921215,-0.2799717399364252,0.39610988833846394
1752141322.6917589,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1225.02001953125,10.279999732971191,0,0.0021508306492324936,-0.1101662951386313,0.7183369964144677,0.9180317353806992,-0.00418794919717197,0.06218795585769087,0.39157738962006705
1752141323.7280118,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1225.199951171875,10.279999732971191,0,0.002928153550257464,-0.10929480362161477,0.6943082953995621,0.9129138937737533,0.01787098098653106,0.07916902571157447,0.4000013949491969
1752141328.575096,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1383.050048828125,10.279999732971191,0,0.020148819026126193,-0.1551739360646387,0.716631912325942,0.9518178930353515,0.028691260796745555,0.06459915882282453,0.2984065326547341
1752141329.53263,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1383.050048828125,10.279999732971191,0,0.018828533490032662,-0.15411446055370923,0.7104154518046607,0.9547253877380105,0.03326693712837603,0.08624661872235131,0.2827618532644804
1752141329.7001417,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1383.050048828125,10.279999732971191,0,0.01811380670117227,-0.15171507168857823,0.6941549450375667,0.9531866405417762,0.04203049168452755,0.06757644588246871,0.2917226251481596
1752141330.5677576,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1426.550048828125,10.279999732971191,0,0.026564731170840863,-0.17184824640666127,0.7017831638545132,0.9596985767635312,0.03816275332597019,0.1038687875806003,0.258328320133837
1752141330.659118,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1426.550048828125,10.279999732971191,0,0.028331079682408215,-0.17307119821500397,0.7032979994240622,0.9659287352323145,0.0617328693872739,0.0925055680680125,0.23369520997686155
1752141330.7627897,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1439.9100341796875,10.279999732971191,0,0.029469205935940816,-0.1742024567832551,0.703266120476574,0.9661007893475558,0.06190458586527826,0.09196706608468122,0.23315047893292826
1752141330.792905,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1439.9100341796875,10.279999732971191,0,0.029083897289240605,-0.1704106127522927,0.688500880049363,-0.874890293870968,-0.07543083248639727,0.08734724493120247,0.4703696652673394
1752141331.1697512,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1461.3599853515625,10.279999732971191,0,0.02637413377055917,-0.17233325822180068,0.6763555608883,-0.8648130664608208,-0.09372452329639193,0.11661112652129049,0.47928688588665963
1752141331.3361049,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.29998779296875,1461.3599853515625,10.279999732971191,0,0.027936231099126865,-0.1753902875155661,0.6933367066782852,0.9671259716387207,0.06460744070825031,0.11564532028080012,0.21707001977274892
1752141332.1791317,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,57.91999816894531,172.97000122070312,132.36000061035156,269.3800048828125,1461.449951171875,10.279999732971191,0,0.02766126587976725,-0.16883711942807325,0.6810346605119189,-0.8797927785300449,-0.08454983076714538,0.10504774006314098,0.4558299740816275
1752141332.73734,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1461.449951171875,10.279999732971191,0,0.028557441851881825,-0.16900041384665548,0.6761693455134258,-0.8658268217143736,-0.09305462873188952,0.11894489429751558,0.4770082420588867
1752141332.9654024,217.08999633789062,305.95001220703125,191.50999450683594,148.5399932861328,58.0099983215332,172.97000122070312,132.36000061035156,269.29998779296875,1472.1700439453125,10.279999732971191,0,0.030199820956779647,-0.17487323628757515,0.6885089134307383,-0.8729831556554528,-0.07531118423978268,0.08781482440048256,0.47383245149077907
