timestamp,motor1,motor2,motor3,motor4,motor5,motor6,motor7,motor8,motor9,motor10,marker_id,x,y,z,qx,qy,qz,qw
1765189724.6691158,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09099989313510864,-0.0404956258988882,0.6836692122840345,-0.8330842625542305,-0.21355917294231508,-0.15406731891213288,0.486442547871684
1765189724.9656622,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.61000061035156,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09700523266838332,-0.043378138349805605,0.7277817930661974,-0.834592008261693,-0.2210252661567658,-0.15436931897395506,0.480389555283587
1765189726.9039392,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09099989313510864,-0.0404956258988882,0.6836692122840345,-0.8330842625542305,-0.21355917294231508,-0.15406731891213288,0.486442547871684
1765189727.6029665,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09700523266838332,-0.043378138349805605,0.7277817930661974,-0.834592008261693,-0.2210252661567658,-0.15436931897395506,0.480389555283587
1765189736.4684522,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09561391281364637,-0.04249750847737768,0.7173322429484371,-0.8274541502100944,-0.21435076356085841,-0.13538018118485376,0.501044495033449
1765189736.8156517,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09053008248082867,-0.04023385326915662,0.6792562610078482,-0.8332386750029419,-0.21394698906419454,-0.18907976671287777,0.47348583734839517
1765189737.11703,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.0964356202514235,-0.04280574818888668,0.7225244701254708,-0.8272496491428974,-0.21905132286266116,-0.14352583291011065,0.4970662644281248
1765189737.631291,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,33.93000030517578,0,-0.08998091143277633,-0.0400429191625255,0.6760450544776332,-0.8339276926151125,-0.20974822195063636,-0.1810526477144244,0.4772737428706693
1765189738.9746814,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.0976106193445868,-0.04321092185565302,0.7293507909706453,-0.8304169650955026,-0.21315606052974895,-0.13101656767157502,0.497801985669576
1765189739.2762492,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08998091143277633,-0.0400429191625255,0.6760450544776332,-0.8339276926151125,-0.20974822195063636,-0.1810526477144244,0.4772737428706693
1765189739.740024,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08837832588472402,-0.03922304032988105,0.662207647982289,-0.8252743832097197,-0.20930936819775506,-0.172574636335672,0.49530775856641285
1765189740.1769655,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09004888591497452,-0.0399498256201454,0.6765513395483479,-0.8390981727683314,-0.21206398148362854,-0.1760531589783867,0.4689865770231486
1765189741.759193,285.6400146484375,291.3599853515625,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08875516313955926,-0.03932164428142363,0.6659379148579408,-0.8357046503732681,-0.2133320420727899,-0.17991513259142558,0.4729880783213854
1765189742.2178857,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09004888591497452,-0.0399498256201454,0.6765513395483479,-0.8390981727683314,-0.21206398148362854,-0.1760531589783867,0.4689865770231486
1765189743.2113597,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08875516313955926,-0.03932164428142363,0.6659379148579408,-0.8357046503732681,-0.2133320420727899,-0.17991513259142558,0.4729880783213854
1765189747.852977,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09826338142552987,-0.04329323390357343,0.7352241738432134,-0.8383328131088978,-0.21526372067473187,-0.1413974875176554,0.4804855622699679
1765189748.0831194,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08964416193461541,-0.03947461174248964,0.6725891603256257,-0.8331556054385695,-0.2103176918516002,-0.1643981492902896,0.484346419549514
1765189748.3551252,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08835571915242209,-0.03897336087837511,0.662045074420122,-0.8320946979367184,-0.2070639562828518,-0.17571082357324394,0.48359966723862313
1765189748.415437,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08964416193461541,-0.03947461174248964,0.6725891603256257,-0.8331556054385695,-0.2103176918516002,-0.1643981492902896,0.484346419549514
1765189748.8502796,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.61000061035156,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09500886073736065,-0.041857294853626645,0.7108871687221915,-0.8318520405667544,-0.21788338913821736,-0.15059655790265544,0.4877188617333177
1765189749.615884,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09007575177750692,-0.0397192708525121,0.6767455930047542,-0.832402639087,-0.21446114337577485,-0.17257577979920788,0.4809676336819855
1765189750.7189398,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09647548213328969,-0.042561809891070196,0.722827845551056,-0.8349978749774273,-0.21659987229800315,-0.1462483484310744,0.4842256340641751
1765189753.9282045,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.61000061035156,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08807237323565074,-0.038833888815987955,0.6616958182024928,-0.8303906978048385,-0.21155453459357598,-0.16758051932169885,0.4874553696862499
1765189760.9546614,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09700501398330165,-0.042854112560731045,0.7277800811933738,-0.8347747327929627,-0.22106962042757816,-0.1542634035419745,0.4800855868926815
1765189762.3238275,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09201207706155322,-0.04045123334618984,0.6913026024352478,-0.8365305166597277,-0.2126042731402317,-0.18569029703621978,0.46961178789093816
1765189762.4566257,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09643516215682248,-0.0422853983247822,0.7225209552477304,-0.827437006741593,-0.21909229410380515,-0.14342258411443967,0.4967660706054523
1765189762.560244,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08838248356592762,-0.03890513804042263,0.6649414207949035,-0.8310892749755965,-0.21107052144207206,-0.184087575324483,0.48047020366497467
1765189762.9245923,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09651725047412667,-0.04232200594750163,0.7231551501495588,-0.8327923159067765,-0.2092209335936295,-0.15911110375377496,0.4872034648635962
1765189763.6287553,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08875173813380693,-0.039121628177942076,0.6686287989539826,-0.8301525308162199,-0.2150925396838495,-0.1920662788390845,0.4771713732870864
1765189764.6016219,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09643516215682248,-0.0422853983247822,0.7225209552477304,-0.827437006741593,-0.21909229410380515,-0.14342258411443967,0.4967660706054523
1765189766.2285984,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,33.93000030517578,0,-0.08875173813380693,-0.039121628177942076,0.6686287989539826,-0.8301525308162199,-0.2150925396838495,-0.1920662788390845,0.4771713732870864
1765189767.03059,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09643516215682248,-0.0422853983247822,0.7225209552477304,-0.827437006741593,-0.21909229410380515,-0.14342258411443967,0.4967660706054523
1765189767.073838,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.08873684107123313,-0.038994262553979676,0.6685080471358164,-0.8276618448179245,-0.21980810873200163,-0.18553305500190917,0.4819105222651909
1765189767.6295617,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.0964751437390147,-0.04204129779709381,0.7228252318129225,-0.8351813673713103,-0.21664126760748176,-0.14614422089249243,0.48392200969261406
1765189768.5279913,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09162744034565014,-0.04010461284335118,0.687481077267018,-0.8328262357490155,-0.20613316265348802,-0.18123773536864027,0.4806895709093789
1765189768.899803,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09027794908576449,-0.03945968226509129,0.6764488944885129,-0.8295439687773272,-0.20750704785602625,-0.18481614260580023,0.48439717421507555
1765189769.3971262,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09165074602535701,-0.03999064238341285,0.6876465630697368,-0.8304682983830208,-0.21090915791005727,-0.1740508807937532,0.4853308391040068
1765189772.731617,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09826297524340356,-0.042763768311086935,0.7352210526720175,-0.8385149141645445,-0.21530318075917093,-0.14129298336408183,0.48018077005507775
1765189773.8044236,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.61000061035156,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09225850243297054,-0.04020132853245699,0.6912827191236994,-0.8372553390426293,-0.21278979985789295,-0.1847843937758474,0.46859228134695347
1765189774.702459,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.61000061035156,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09826297524340356,-0.042763768311086935,0.7352210526720175,-0.8385149141645445,-0.21530318075917093,-0.14129298336408183,0.48018077005507775
1765189775.9778821,285.6400146484375,291.3599853515625,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09235061963413933,-0.04037121829480964,0.6919372490489386,0.8804660667719696,0.16603655664421096,-0.04784123084325533,0.4415003779751879
1765189776.3064997,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.0964751437390147,-0.04204129779709381,0.7228252318129225,-0.8351813673713103,-0.21664126760748176,-0.14614422089249243,0.48392200969261406
1765189778.273281,285.6400146484375,291.45001220703125,234.39999389648438,164.0,53.529998779296875,57.220001220703125,310.9599914550781,311.6600036621094,423.7200012207031,34.0099983215332,0,-0.09826297524340356,-0.042763768311086935,0.7352210526720175,-0.8385149141645445,-0.21530318075917093,-0.14129298336408183,0.48018077005507775
