timestamp,motor1,motor2,motor3,motor4,motor5,motor6,motor7,motor8,motor9,motor10,marker_id,x,y,z,qx,qy,qz,qw
1765638234.3151135,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.9000244140625,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,0,-0.15343447703665744,-0.020427587546433194,0.8579803576454811,-0.9186790302650357,-0.08373319576952198,-0.13800531926763623,0.3605164672124622
1765638234.3151135,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.9000244140625,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,2,-0.15791869425790206,-0.038394624768630696,0.9002835411836738,0.8954463218306792,-0.021741341431479877,0.14797928095920257,0.41929146330382766
1765638234.3692803,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.4200134277344,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,0,-0.1563895325318551,-0.020911830244569645,0.8735624515232917,0.9399991283696895,0.019450878139748554,0.0368873221346216,0.33861870513832126
1765638234.4101877,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.4200134277344,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,0,-0.15343447703665744,-0.020427587546433194,0.8579803576454811,-0.9186790302650357,-0.08373319576952198,-0.13800531926763623,0.3605164672124622
1765638234.5198376,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.4200134277344,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,2,-0.160945303498907,-0.03898171703440329,0.916489146895489,-0.8923294549705729,-0.06127294820795577,-0.015474925903883505,0.44693880596575514
1765638234.6264288,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.9000244140625,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,0,-0.1565374996665371,-0.020663285754997016,0.8744280642306277,-0.9211264353672651,-0.08510116750495245,-0.11725790088338937,0.36129553835788103
1765638234.6264288,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.9000244140625,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,2,-0.15547763975480575,-0.03760496337377375,0.8854665126782761,0.8971647448979287,-0.012949060385857136,0.1473782371310721,0.4161819284489602
1765638234.7751207,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,2,-0.15802060248869038,-0.03834159263891943,0.899021731765975,0.9038959019684898,-0.020187281063256846,0.14944036136299507,0.40029020782869623
1765638234.8218122,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,0,-0.16052793197421344,-0.021459561480082913,0.8966674865897741,0.9535773058697923,0.040809517346563025,0.030634112481739428,0.2967936255658222
1765638234.8218122,535.1699829101562,566.719970703125,583.239990234375,481.989990234375,485.510009765625,558.8099975585938,750.1500244140625,760.8699951171875,719.739990234375,-8879.150390625,2,-0.160945303498907,-0.03898171703440329,0.916489146895489,-0.8923294549705729,-0.06127294820795577,-0.015474925903883505,0.44693880596575514
