timestamp,motor1,motor2,motor3,motor4,motor5,motor6,motor7,motor8,motor9,motor10,marker_id,x,y,z,qx,qy,qz,qw
1765375833.6757505,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.18506839015420098,-0.03482477987611224,0.7857908657906435,-0.9010189484126016,-0.152584633723153,-0.24206141023478236,0.3260200267286804
1765375833.7105772,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.18467086827669704,-0.03588984794928546,0.7968747293381477,-0.8998813787088173,-0.16670118166958692,-0.22689247126178552,0.3330826125269846
1765375833.744241,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.17309189446600268,-0.034612740388877336,0.7567860014981279,0.9350368998617563,0.08306154270315208,-0.038126994336260114,0.3425683994818718
1765375833.9341118,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.17215619332746473,-0.036926201866887436,0.7823968855166589,-0.9009817153703492,-0.15041504113796939,-0.2364885228108197,0.3311803776592485
1765375834.1007566,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.1860665995182165,-0.03647464933139301,0.8040306919734719,0.9470037071408638,0.08737446731581823,-0.005050998555218294,0.3090698441070132
1765375834.2599745,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.1926057863154718,-0.03291184878881124,0.7812105097598062,0.9470268321346084,0.0984952841507774,-0.04249286425238867,0.3027097862718912
1765375834.3684576,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.19758161256165618,-0.029833958514759163,0.7631084659448066,-0.8960957132615003,-0.16402393012453745,-0.2549912619223078,0.32417291583988445
1765375834.402046,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.20419532065842352,-0.03055070540472804,0.7819809506202722,0.9510872165117745,0.09610546130679615,-0.01775209186542503,0.2930558140172182
1765375834.455228,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.20049543478230253,-0.029309178403880413,0.7637423553936243,-0.8959554472490594,-0.16453682412901607,-0.2565533082648677,0.32306635551946145
1765375834.4965758,280.2799987792969,272.8999938964844,230.5399932861328,168.57000732421875,56.5099983215332,68.12000274658203,479.0,416.07000732421875,368.0899963378906,-3958.419921875,0,-0.20490565994883544,-0.029853708980251265,0.777868510073944,-0.9008453240135151,-0.16151935439992554,-0.25328733812623594,0.31342419291136764
